date,asof_utc,published_utc,headline
2023-02-24,2023-02-23 17:30:00+00:00,2023-02-23 08:33:00+00:00,XAU/USD Struggles for Bids
2023-02-24,2023-02-23 17:30:00+00:00,2023-02-23 11:53:45+00:00,"Gold Price Forecast: US Dollar still the king, XAU/USD trends down ahead of US economic releases"
2023-02-24,2023-02-23 17:30:00+00:00,2023-02-23 15:49:48+00:00,"Gold Price Forecast: XAU/USD rebounds from monthly lows, still under pressure near critical $1,820"
2023-02-24,2023-02-23 17:30:00+00:00,2023-02-23 15:59:49+00:00,"Gold Price Forecast: XAU/USD to find solid floor at the 200-DMA of $1,776 – Credit Suisse"
2023-02-27,2023-02-24 17:30:00+00:00,2023-02-24 06:57:48+00:00,"Gold Price Forecast: XAU/USD keeps their sight on the $1,800 support area amid bearish technicals"
2023-02-27,2023-02-24 17:30:00+00:00,2023-02-24 09:05:00+00:00,Gold Price Forecast: Bulls Face a Challenge Ahead US PCE Data
2023-02-27,2023-02-24 17:30:00+00:00,2023-02-24 11:22:11+00:00,Gold Price Forecast: XAU/USD to suffer from better sentiment – Commerzbank
2023-02-27,2023-02-24 17:30:00+00:00,2023-02-24 15:15:45+00:00,"Gold Price Forecast: XAU/USD under pressure after US data, looking at $1,800"
2023-02-27,2023-02-24 17:30:00+00:00,2023-02-24 15:55:44+00:00,Gold Price Forecast: XAU/USD under pressure as rates go up – Commerzbank
2023-02-28,2023-02-27 17:30:00+00:00,2023-02-27 00:53:45+00:00,"Gold Price Forecast: XAU/USD sees a downside below $1,800 as Fed looks set to raise rates above 5%"
2023-02-28,2023-02-27 17:30:00+00:00,2023-02-27 03:55:47+00:00,"Gold Price Forecast: XAU/USD drops towards $1,793 support confluence as US Dollar follows firmer yields"
2023-02-28,2023-02-27 17:30:00+00:00,2023-02-27 06:57:28+00:00,"Gold Price Forecast: XAU/USD eyes $1,794 support within a potential falling wedge"
2023-02-28,2023-02-27 17:30:00+00:00,2023-02-27 10:24:00+00:00,Gold Price Forecast: Short-Term Bounce Potential at $1800 Psychological Level
2023-02-28,2023-02-27 17:30:00+00:00,2023-02-27 10:26:59+00:00,Gold Price Forecast: US Dollar dominance keeps weighing on XAU/USD
2023-03-01,2023-02-28 17:30:00+00:00,2023-02-28 04:13:34+00:00,"Gold Price Forecast: XAU/USD approaches March with sober face below $1,825 hurdle – Confluence Detector"
2023-03-01,2023-02-28 17:30:00+00:00,2023-02-28 06:00:00+00:00,"Gold Prices at Risk Heading into US Consumer Confidence Data, Death Cross Eyed"
2023-03-01,2023-02-28 17:30:00+00:00,2023-02-28 06:59:21+00:00,"Gold Price Forecast: XAU/USD awaits Falling Wedge confirmation on a daily closing above $1,814"
2023-03-01,2023-02-28 17:30:00+00:00,2023-02-28 07:39:43+00:00,"Gold Price Forecast: XAU/USD hangs near YTD low amid stronger USD, Fed rate hike jitters"
2023-03-01,2023-02-28 17:30:00+00:00,2023-02-28 17:09:49+00:00,Gold Price Forecast: XAU/USD advances on its path toward $1830 on soft US Dollar
2023-03-02,2023-03-01 17:30:00+00:00,2023-03-01 06:58:39+00:00,"Gold Price Forecast: XAU/USD validates a Falling Wedge formation, more upside likely?"
2023-03-02,2023-03-01 17:30:00+00:00,2023-03-01 06:58:52+00:00,"Gold Price Forecast: XAU/USD bulls eye $1,848 hurdle on China-led cautious optimism ahead of US PMI"
2023-03-02,2023-03-01 17:30:00+00:00,2023-03-01 07:30:00+00:00,Gold Technical Outlook: A Turnaround on the Cards?
2023-03-02,2023-03-01 17:30:00+00:00,2023-03-01 10:24:32+00:00,Gold Price Forecast: XAU/USD benefits from improving market mood
2023-03-02,2023-03-01 17:30:00+00:00,2023-03-01 16:01:38+00:00,"Gold Price Forecast: XAU/USD to find a floor above its 200-DMA at $1,775 – Credit Suisse"
2023-03-03,2023-03-02 17:30:00+00:00,2023-03-02 06:00:00+00:00,Gold Price Rally Might be Short-Lived With the 2-Year Treasury Yield Nearing 5%
2023-03-03,2023-03-02 17:30:00+00:00,2023-03-02 06:59:00+00:00,"Gold Price Forecast: XAU/USD recovery fades below 21-DMA at $1,847"
2023-03-03,2023-03-02 17:30:00+00:00,2023-03-02 07:52:28+00:00,"Gold Price Forecast: XAU/USD remains depressed near $1,830 area amid stronger US Dollar"
2023-03-03,2023-03-02 17:30:00+00:00,2023-03-02 08:28:00+00:00,XAU/USD Tests Resistance
2023-03-03,2023-03-02 17:30:00+00:00,2023-03-02 12:30:38+00:00,Gold Price Forecast: Macro backdrop remains supportive for XAU/USD – ANZ
2023-03-06,2023-03-03 17:30:00+00:00,2023-03-03 06:58:50+00:00,Gold Price Forecast: XAU/USD to make headway for another run higher on daily closing above 21-DMA
2023-03-06,2023-03-03 17:30:00+00:00,2023-03-03 11:40:43+00:00,Gold Price Forecast: XAU/USD may have bottomed out at the beginning of the week – Commerzbank
2023-03-06,2023-03-03 17:30:00+00:00,2023-03-03 11:45:00+00:00,"XAU/USD: Gold Recovery Accelerates, Underpinned by Rising Daily Cloud Base"
2023-03-06,2023-03-03 17:30:00+00:00,2023-03-03 15:17:25+00:00,Gold Price Forecast: XAU/USD retreats further from two-week highs after US ISM Service PMI
2023-03-06,2023-03-03 17:30:00+00:00,2023-03-03 15:52:47+00:00,Gold Price Forecast: XAU/USD to struggle near term as Fed set to remain hawkish – ANZ
2023-03-07,2023-03-06 17:30:00+00:00,2023-03-06 05:18:43+00:00,"Gold Price Forecast: XAU/USD flirts with $1,850 support confluence, focus on Fed’s Powell, US NFP"
2023-03-07,2023-03-06 17:30:00+00:00,2023-03-06 06:59:24+00:00,"Gold Price Forecast: XAU/USD needs to surpass $1,865-$1,870 to extend its gains"
2023-03-07,2023-03-06 17:30:00+00:00,2023-03-06 08:05:00+00:00,XAU/USD: Actionary Waves of the Double Zigzag Can Tend to Equality
2023-03-07,2023-03-06 17:30:00+00:00,2023-03-06 09:24:41+00:00,"Gold Price Forecast: XAU/USD eases from near $1,860 despite weaker Treasury bond yields"
2023-03-07,2023-03-06 17:30:00+00:00,2023-03-06 09:52:00+00:00,XAU/USD: Gold Rose to Three-Week High ahead of Key Events – Fed Powell’s Testimony/US...
2023-03-08,2023-03-07 17:30:00+00:00,2023-03-07 10:06:17+00:00,"Gold Price Forecast: XAU/USD holds steady below $1,850 level, awaits Powell’s testimony"
2023-03-08,2023-03-07 17:30:00+00:00,2023-03-07 14:05:00+00:00,Gold Price Falters Ahead of Fed Powell Speech – XAU/USD Drifts Lower
2023-03-08,2023-03-07 17:30:00+00:00,2023-03-07 14:17:05+00:00,"Gold Price Forecast: XAU/USD extends slide toward $1,830 ahead of Powell’s testimony"
2023-03-08,2023-03-07 17:30:00+00:00,2023-03-07 15:28:04+00:00,Gold Price Forecast: XAU/USD looks as if it has completed its correction – Commerzbank
2023-03-08,2023-03-07 17:30:00+00:00,2023-03-07 15:58:53+00:00,"Gold Price Forecast: XAU/USD sinks below $1,820 on Powell’s comments"
2023-03-09,2023-03-08 17:30:00+00:00,2023-03-08 10:13:43+00:00,Gold Price Forecast: XAU/USD struggles near one-week low amid hawkish Federal Reserve
2023-03-09,2023-03-08 17:30:00+00:00,2023-03-08 12:00:00+00:00,Gold Price Forecast: $1800 Back in Focus as Price Consolidates Following Selloff
2023-03-09,2023-03-08 17:30:00+00:00,2023-03-08 13:55:36+00:00,"Gold Price Forecast: XAU/USD holds around $1,815 after ADP report"
2023-03-09,2023-03-08 17:30:00+00:00,2023-03-08 14:57:27+00:00,"Gold Price Forecast: XAU/USD to suffer more pain on a break below $1,806 – TDS"
2023-03-09,2023-03-08 17:30:00+00:00,2023-03-08 15:56:38+00:00,"Gold Price Forecast: XAU/USD to see a test of its 200-DMA at $1,775 – Credit Suisse"
2023-03-10,2023-03-09 17:30:00+00:00,2023-03-09 07:03:12+00:00,Gold Price Forecast: XAU/USD grinds within bear flag as US Dollar braces for NFP
2023-03-10,2023-03-09 17:30:00+00:00,2023-03-09 08:38:00+00:00,XAU/USD Grinds Major Support
2023-03-10,2023-03-09 17:30:00+00:00,2023-03-09 10:52:02+00:00,"Gold Price Forecast: XAU/USD trades with modest gains above $1,815 amid weaker US Dollar"
2023-03-10,2023-03-09 17:30:00+00:00,2023-03-09 14:28:21+00:00,Gold Price Forecast: XAU/USD fails to print new lows ahead of NFP report – TDS
2023-03-10,2023-03-09 17:30:00+00:00,2023-03-09 15:42:02+00:00,Gold Price Forecast: XAU/USD advances steadily toward $1830 ahead of US NFP
2023-03-13,2023-03-10 17:30:00+00:00,2023-03-10 05:00:00+00:00,"Gold Prices Soar as US Bank Sector Woes Sink Bond Yields, Eyes on NFPs Next"
2023-03-13,2023-03-10 17:30:00+00:00,2023-03-10 07:03:19+00:00,"Gold Price Forecast: XAU/USD rebounds from $1,830 as USD Index turns subdued – Confluence Detector"
2023-03-13,2023-03-10 17:30:00+00:00,2023-03-10 07:29:02+00:00,Gold Price Forecast: XAU/USD could resume the downtrend on strong US NFP data
2023-03-13,2023-03-10 17:30:00+00:00,2023-03-10 11:18:42+00:00,"Gold Price Forecast: XAU/USD to dip below $1,800 on strong US NFP report – Commerzbank"
2023-03-13,2023-03-10 17:30:00+00:00,2023-03-10 13:52:54+00:00,"Gold Price Forecast: XAU/USD jumps on NFP disappointments and bulls eye test of $1,850"
2023-03-14,2023-03-13 17:30:00+00:00,2023-03-13 06:58:44+00:00,"Gold Price Forecast: XAU/USD could resume its uptrend on a sustained break of $1,900"
2023-03-14,2023-03-13 17:30:00+00:00,2023-03-13 13:11:06+00:00,"Gold Price Forecast: XAU/USD bullish momentum continues, eyes on next resistance at $1,960 – ANZ"
2023-03-14,2023-03-13 17:30:00+00:00,2023-03-13 13:14:34+00:00,"Gold Price Forecast: XAU/USD hits $1,900 for the first time in a month"
2023-03-14,2023-03-13 17:30:00+00:00,2023-03-13 15:12:00+00:00,XAU/USD: Gold Surges Above $1900 On Growing Uncertainty
2023-03-14,2023-03-13 17:30:00+00:00,2023-03-13 15:56:48+00:00,"Gold Price Forecast: XAU/USD to soar in the coming quarters, reaching $2,000 by year-end – ANZ"
2023-03-15,2023-03-14 17:30:00+00:00,2023-03-14 08:55:20+00:00,Gold Price Forecast: XAU/USD acceleration to moderate – TDS
2023-03-15,2023-03-14 17:30:00+00:00,2023-03-14 11:33:40+00:00,Gold Price Forecast: XAU/USD to remain in demand as a safe haven – Commerzbank
2023-03-15,2023-03-14 17:30:00+00:00,2023-03-14 12:44:10+00:00,"Gold Price Forecast: XAU/USD rises modestly to $1,910 after US CPI"
2023-03-15,2023-03-14 17:30:00+00:00,2023-03-14 14:18:21+00:00,"Gold Price Forecast: XAU/USD may well be overbought relative to real rates, but do not fade the rally – TDS"
2023-03-15,2023-03-14 17:30:00+00:00,2023-03-14 15:57:57+00:00,"Gold Price Forecast: XAU/USD to trend above $1,925 later in the year, with convincing upside risk – TDS"
2023-03-16,2023-03-15 17:30:00+00:00,2023-03-15 09:46:41+00:00,"Gold Price Forecast: XAU/USD moves away from multi-week top, remains depressed below $1,900"
2023-03-16,2023-03-15 17:30:00+00:00,2023-03-15 10:30:00+00:00,Gold Price Forecast: Gold Struggles to Maintain Momentum Below the $1900 Handle
2023-03-16,2023-03-15 17:30:00+00:00,2023-03-15 13:07:58+00:00,"Gold Price Forecast: XAU/USD soars to $1,930 after US data; Credit Suisse shares tumble"
2023-03-16,2023-03-15 17:30:00+00:00,2023-03-15 14:03:47+00:00,Gold Price Forecast: XAU/USD eyes substantial upside – TDS
2023-03-16,2023-03-15 17:30:00+00:00,2023-03-15 15:58:46+00:00,"Gold Price Forecast: XAU/USD to soar toward $1,973/98 on a weekly close above $1,890/1900 – Credit Suisse"
2023-03-17,2023-03-16 17:30:00+00:00,2023-03-16 06:55:11+00:00,"Gold Price Forecast: XAU/USD grinds near $1,925 hurdle amid sluggish yields – Confluence Detector"
2023-03-17,2023-03-16 17:30:00+00:00,2023-03-16 06:57:29+00:00,"Gold Price Forecast: XAU/USD to initiate a fresh uptrend on daily close above the $1,919 barrier"
2023-03-17,2023-03-16 17:30:00+00:00,2023-03-16 09:59:55+00:00,"Gold Price Forecast: XAU/USD holds steady above $1,920 level amid banking crisis fears"
2023-03-17,2023-03-16 17:30:00+00:00,2023-03-16 13:40:42+00:00,Gold Price Forecast: XAU/USD bounded between H1 support and resistance over ECB rate hike
2023-03-17,2023-03-16 17:30:00+00:00,2023-03-16 15:57:55+00:00,Gold Price Forecast: XAU/USD depends on whether and how quickly market situation calms down – Commerzbank
2023-03-20,2023-03-17 17:30:00+00:00,2023-03-17 06:58:42+00:00,"Gold Price Forecast: XAU/USD looks to take out $1,937 resistance on the renewed upside"
2023-03-20,2023-03-17 17:30:00+00:00,2023-03-17 07:19:22+00:00,Gold Price Forecast: XAU/USD climbs back closer to six-week high amid banking crisis fears
2023-03-20,2023-03-17 17:30:00+00:00,2023-03-17 13:27:04+00:00,"Gold Price Forecast: XAU/USD spikes to fresh multi-week top amid risk-off, tumbling US bond yields"
2023-03-20,2023-03-17 17:30:00+00:00,2023-03-17 14:09:05+00:00,"Gold Price Forecast: XAU/USD to sink toward $1,800 in Q2, rising to $1,950 by year-end – Commerzbank"
2023-03-20,2023-03-17 17:30:00+00:00,2023-03-17 15:55:59+00:00,Gold Price Forecast: XAU/USD to advance nicely in the second half of the year as Fed pauses – ANZ
2023-03-21,2023-03-20 17:30:00+00:00,2023-03-20 06:58:46+00:00,"Gold Price Forecast: XAU/USD is gathering strength for a sustained break above $2,000"
2023-03-21,2023-03-20 17:30:00+00:00,2023-03-20 08:20:24+00:00,"Breaking: Gold Price Forecast: XAU/USD rallies to over one-year peak, further beyond $2,000 mark"
2023-03-21,2023-03-20 17:30:00+00:00,2023-03-20 09:33:38+00:00,Gold Price Forecast: XAU/USD rises on persistent banking jitters
2023-03-21,2023-03-20 17:30:00+00:00,2023-03-20 12:14:00+00:00,XAU/USD: Gold Likely to Probe Again Above $2000 Barrier
2023-03-21,2023-03-20 17:30:00+00:00,2023-03-20 16:00:17+00:00,"Gold Price Forecast: XAU/USD to head gradually toward $2,055/75 – SocGen"
2023-03-22,2023-03-21 17:30:00+00:00,2023-03-21 08:14:47+00:00,Gold Price Forecast: Improved risk appetite unlikely to deter further inflows into XAU/USD – ANZ
2023-03-22,2023-03-21 17:30:00+00:00,2023-03-21 10:12:23+00:00,"Gold Price Forecast: XAU/USD to trend lower, but no rout – TDS"
2023-03-22,2023-03-21 17:30:00+00:00,2023-03-21 13:49:29+00:00,Gold Price Forecast: Sharp declines in US Treasury yields support XAU/USD momentum – ANZ
2023-03-22,2023-03-21 17:30:00+00:00,2023-03-21 15:53:16+00:00,Gold Price Forecast: XAU/USD to fall if Fed Chair Powell manages to dampen rate cut expectations – Commerzbank
2023-03-22,2023-03-21 17:30:00+00:00,2023-03-21 16:04:05+00:00,Gold Price Forecast: XAU/USD collapses below $1950 as US bond yields aim higher
2023-03-23,2023-03-22 17:30:00+00:00,2023-03-22 09:47:22+00:00,"Gold Price Forecast: XAU/USD bounces off weekly low, trades above $1,940 ahead of FOMC"
2023-03-23,2023-03-22 17:30:00+00:00,2023-03-22 12:05:52+00:00,Gold price extends pullback ahead of crucial FOMC meeting: Will hawks turn to doves and support XAU/USD?
2023-03-23,2023-03-22 17:30:00+00:00,2023-03-22 12:53:16+00:00,"Gold Price Forecast: XAU/USD to settle back at around $1,875 on a three-month period – Standard Chartered"
2023-03-23,2023-03-22 17:30:00+00:00,2023-03-22 14:18:00+00:00,Gold Patiently Awaits the Fed’s Next Move – How Will XAU/USD Respond?
2023-03-23,2023-03-22 17:30:00+00:00,2023-03-22 15:58:45+00:00,"Gold Price Forecast: XAU/USD on course to retest its $2,070/2075 record highs – Credit Suisse"
2023-03-24,2023-03-23 17:30:00+00:00,2023-03-23 03:36:00+00:00,Gold Price Forecast: XAU/USD Bulls Go for 2k
2023-03-24,2023-03-23 17:30:00+00:00,2023-03-23 06:31:53+00:00,"Gold Price Forecast: XAU/USD extends Fed inspired bounce off $1,960 on softer yields – Confluence Detector"
2023-03-24,2023-03-23 17:30:00+00:00,2023-03-23 06:52:50+00:00,"Gold Price Forecast: XAU/USD is gathering pace for the next push higher toward $2,000"
2023-03-24,2023-03-23 17:30:00+00:00,2023-03-23 08:02:00+00:00,XAU Remains High
2023-03-24,2023-03-23 17:30:00+00:00,2023-03-23 09:31:22+00:00,Gold Price Forecast: Dovish Fed hike spurs recovery in XAU/USD
2023-03-27,2023-03-24 17:30:00+00:00,2023-03-24 06:35:30+00:00,"Gold Price Forecast: XAU/USD traces softer yields below $2,015 resistance confluence"
2023-03-27,2023-03-24 17:30:00+00:00,2023-03-24 06:58:37+00:00,"Gold Price Forecast: XAU/USD is gearing for another run higher, with eyes on levels above $2,000"
2023-03-27,2023-03-24 17:30:00+00:00,2023-03-24 11:14:38+00:00,"Gold Price Forecast: XAU/USD consolidates ahead of US data, US Dollar strengthening"
2023-03-27,2023-03-24 17:30:00+00:00,2023-03-24 14:38:00+00:00,XAU/USD: Gold Tests $2000 Barrier Again But Continues to Face Strong Headwinds Here
2023-03-27,2023-03-24 17:30:00+00:00,2023-03-24 15:55:04+00:00,Gold Price Forecast: XAU/USD back under pressure as markets correct its rate cut expectations – Commerzbank
2023-03-28,2023-03-27 17:30:00+00:00,2023-03-27 03:24:39+00:00,"Gold Price Forecast: XAU/USD teases sellers amid sluggish yields, Federal Reserve’s favorite inflation eyed"
2023-03-28,2023-03-27 17:30:00+00:00,2023-03-27 06:09:49+00:00,"Gold Price Forecast: XAU/USD sellers approach $1,955 confluence as yields rebound amid banking, growth jitters"
2023-03-28,2023-03-27 17:30:00+00:00,2023-03-27 08:22:00+00:00,Gold Price Trickles Lower as Acceptance Above the $2000 Level Remains Elusive
2023-03-28,2023-03-27 17:30:00+00:00,2023-03-27 09:38:25+00:00,"Gold Price Forecast: XAU/USD to settle above $2,000 if the Fed show willingness to cut rates – TDS"
2023-03-28,2023-03-27 17:30:00+00:00,2023-03-27 15:00:10+00:00,Gold Price Forecast:  Wild gyrations in rates markets unlikely to spark a change in trend for XAU/USD – TDS
2023-03-29,2023-03-28 17:30:00+00:00,2023-03-28 05:59:23+00:00,Gold Price Forecast: XAU/USD bulls try their luck looking to clear 23.6% Fibo level
2023-03-29,2023-03-28 17:30:00+00:00,2023-03-28 06:29:26+00:00,"Gold Price Forecast: XAU/USD bears prod $1,960 support as bank fears ease – Confluence Detector"
2023-03-29,2023-03-28 17:30:00+00:00,2023-03-28 07:33:00+00:00,XAU/USD: We are Waiting for Completion of First Part of the Bullish Zigzag
2023-03-29,2023-03-28 17:30:00+00:00,2023-03-28 07:40:30+00:00,Gold Price Forecast: XAU/USD tracks sideways as banking crisis fears subside
2023-03-29,2023-03-28 17:30:00+00:00,2023-03-28 14:59:37+00:00,"Gold Price Forecast: XAU/USD to average $2,000 over Q4 as Fed pivots – ING"
2023-03-30,2023-03-29 17:30:00+00:00,2023-03-29 05:59:04+00:00,"Gold Price Forecast: XAU/USD recaptures 23.6% Fibo level, looks to $2,000 next amid bullish RSI"
2023-03-30,2023-03-29 17:30:00+00:00,2023-03-29 06:56:47+00:00,"Gold Price Forecast: XAU/USD bears eye $1,930 as mixed sentiment underpins US Dollar rebound"
2023-03-30,2023-03-29 17:30:00+00:00,2023-03-29 08:10:00+00:00,Gold Price Forecast: XAU/USD pulls back as probabilities of Fed pivot drop
2023-03-30,2023-03-29 17:30:00+00:00,2023-03-29 15:00:35+00:00,"Gold Price Forecast: XAU/USD to retest record highs of 2020 and 2022 on a break past $2,000/10 – Credit Suisse"
2023-03-30,2023-03-29 17:30:00+00:00,2023-03-29 15:40:00+00:00,Gold Price Forecast: XAU/USD Stumbles as Risk-on Sentiment Returns
2023-03-31,2023-03-30 17:30:00+00:00,2023-03-30 05:58:59+00:00,"Gold Price Forecast: XAU/USD need a daily close below $1,953 to validate a pennant breakdown"
2023-03-31,2023-03-30 17:30:00+00:00,2023-03-30 06:12:52+00:00,"Gold Price Forecast: XAU/USD stair-steps higher past $1,950 as US Dollar, yields retreat"
2023-03-31,2023-03-30 17:30:00+00:00,2023-03-30 07:53:18+00:00,Gold Price Forecast: XAU/USD still trades horizontally amidst confusion over outlook for rates
2023-03-31,2023-03-30 17:30:00+00:00,2023-03-30 10:18:27+00:00,"Gold Price Forecast: XAU/USD could reach end-March 2024 target of $2,100 earlier than expected – UBS"
2023-03-31,2023-03-30 17:30:00+00:00,2023-03-30 14:59:31+00:00,"Gold Price Forecast: XAU/USD year-end target raised to $2,000 – Commerzbank"
2023-04-03,2023-03-31 17:30:00+00:00,2023-03-31 05:58:49+00:00,"Gold Price Forecast: XAU/USD defends minor bids, gathering pace for the next push higher toward $2,000"
